"COMBO PRODUCT NAME";"Category";"Product ID";"Product Name";"Short Description";"Description";"Working Width";"Working Width ";"Bending Height";"Bending Angle";"Seam Height";"PRICE";"Box size (inches)";"Depth";"Width";"Height";"Net Weight (lbs)";"Item Number"
"WUKO Shears 1010";"Cutting Tools";"23";"WUKO Shears 1010 40""";"Tough everlasting shears for manual operation, produced since the 80s!";"Max, sheet metal thickness:
Galvanized steel 1.00 mm (20ga)
Aluminum, Copper, Zinc 1.25 mm (16ga)
Stainless steel 0.80mm (22ga)

• Made of hard-wearing, non -corrosive materials
• Clamping device with neoprene spindles to hold material in place
• Adjustable cutting wheels made of high-quality hardened steel
• Available in four working widths:
1.00 m (40 in); 57 kg (126 lbs) 1.25 m (50 in); 63 kg (139 lbs)
1.50 m (60 in); 69 kg (152 lbs) 2.00 m (80 in); 85 kg (187 lbs) 
";"Working Width";"40""";"";"";"";"3490";" 60x24x20 ";"60";"24";"20";"126";"1005289"
"WUKO Shears 1010";"Cutting Tools";"23";"WUKO Shears 1010 50""";"";"";"Working Width";"50""";"";"";"";"3720";" 70x24x20 ";"70";"24";"20";"139";"1005297"
"WUKO Shears 1010";"Cutting Tools";"23";"WUKO Shears 1010 60""";"";"";"Working Width";"60""";"";"";"";"3980";" 80x24x20 ";"80";"24";"20";"152";"1005305"
"WUKO Shears 1010";"Cutting Tools";"23";"WUKO Shears 1010 80""";"";"";"Working Width";"80""";"";"";"";"4350";" 100x24x20 ";"100";"24";"20";"187";"1005313"
"WUKO Clipper 1020";"Cutting Tools";"25";"WUKO Clipper 1020 C2A";"The amazing little slitter – running through the sheet metal without vibrations and curls";"
• Roller assembly for cutting long (e.g. tapered) sheet metal panels laid out on the floor in an easy and quick way
• For precise and effortless cutting whether straight or curved, short or long metal sheets
• For cutting according to scribble lines or with adjustable guide
• Variable cutting speed
• Ideal for both workshop and job site
• Delivered in a carrying case
WUKO Clipper 1020 A
With cordless drive:18 V/2 Ah including battery charger and two batteries
WUKO Clipper 1020 C2E
With electric drive (230 V/120 V)
";"";"";"";"";"";"1590";" 20x18x10 ";"20";"18";"10";"21";"1005347"
"WUKO Clipper 1020";"Cutting Tools";"25";"WUKO Clipper 1020 C2E";"";"";"";"";"";"";"";"1498";" 20x18x10 ";"20";"18";"10";"18";"1005339"
"WUKO Trimmer 1080";"Cutting Tools";"27";"WUKO Trimmer 1080A";"Self-propelling power tool for removing old standing seam panels";"Self-propelling power tool for removing old standing seam panels
• For cutting off single or double-lock standing seams including clips 
• For different seam heights
• Forward and backward run for cutting in both directions
• Can also be inserted to the seam from above
• Protected cutting wheels for safer use
• Delivered in a tough carrying case made of plywood
WUKO Trimmer 1080 A
With cordless drive: 18 V/5 Ah
Including battery charger and two batteries 
WUKO Trimmer 1080 E
With electic drive (230 V/120 V)
Max. sheet metal thickness   0.8 mm (22 ga)
Weight for 1080 A    10.6 kg (23.4 lbs)
Weight for 1080 E    10.1 kg (23.3 lbs)
Max. cutting speed    10 m/min (33.ft/min)
Battery range up to    90 m (295 ft) 
";"";"";"";"";"";"2890";"";"";"";"";"23";"1013150"
"WUKO Trimmer 1080";"Cutting Tools";"27";"WUKO Trimmer 1080E";"";"";"";"";"";"";"";"2740";"";"";"";"";"23";"1013143"
